Date,Time,Sample,Treatment,Hive,Mites,grp avg
24-Nov,1,1,control,1,66,47.1
24-Nov,1,2,control,2,13,
24-Nov,1,3,control,3,43,
24-Nov,1,4,control,4,32,
24-Nov,1,5,control,5,60,
24-Nov,1,6,control,6,21,
24-Nov,1,7,control,7,87,
24-Nov,1,8,control,8,69,
24-Nov,1,9,control,9,14,
24-Nov,1,10,control,10,66,
24-Nov,1,11,7 day,11,350,215.3
24-Nov,1,12,7 day,12,158,
24-Nov,1,13,7 day,13,124,
24-Nov,1,14,7 day,14,136,
24-Nov,1,15,7 day,15,290,
24-Nov,1,16,7 day,16,351,
24-Nov,1,17,7 day,17,27,
24-Nov,1,18,7 day,18,130,
24-Nov,1,19,7 day,19,386,
24-Nov,1,20,7 day,20,201,
1-Dec,2,21,control,1,109,60.8
1-Dec,2,22,control,2,12,
1-Dec,2,23,control,3,28,
1-Dec,2,24,control,4,70,
1-Dec,2,25,control,5,39,
1-Dec,2,26,control,6,22,
1-Dec,2,27,control,7,156,
1-Dec,2,28,control,8,59,
1-Dec,2,29,control,9,9,
1-Dec,2,30,control,10,104,
1-Dec,2,31,7 day,11,394,192.4
1-Dec,2,32,7 day,12,67,
1-Dec,2,33,7 day,13,466,
1-Dec,2,34,7 day,14,53,
1-Dec,2,35,7 day,15,161,
1-Dec,2,36,7 day,16,180,
1-Dec,2,37,7 day,17,27,
1-Dec,2,38,7 day,18,98,
1-Dec,2,39,7 day,19,335,
1-Dec,2,40,7 day,20,143,
2-Dec,1,41,5 day,31,484,356.4
2-Dec,1,42,5 day,32,350,
2-Dec,1,43,5 day,33,950,
2-Dec,1,44,5 day,34,423,
2-Dec,1,45,5 day,35,335,
2-Dec,1,46,5 day,36,423,
2-Dec,1,47,5 day,37,320,
2-Dec,1,48,5 day,38,85,
2-Dec,1,49,5 day,39,141,
2-Dec,1,50,5 day,40,53,
7-Dec,2,51,5 day,31,82,95
7-Dec,2,52,5 day,32,183,
7-Dec,2,53,5 day,33,106,
7-Dec,2,54,5 day,34,109,
7-Dec,2,55,5 day,35,172,
7-Dec,2,56,5 day,36,128,
7-Dec,2,57,5 day,37,94,
7-Dec,2,58,5 day,38,41,
7-Dec,2,59,5 day,39,17,
7-Dec,2,60,5 day,40,18,
8-Dec,3,61,control,1,56,39
8-Dec,3,62,control,2,17,
8-Dec,3,63,control,3,10,
8-Dec,3,64,control,4,46,
8-Dec,3,65,control,5,13,
8-Dec,3,66,control,6,34,
8-Dec,3,67,control,7,69,
8-Dec,3,68,control,8,47,
8-Dec,3,69,control,9,4,
8-Dec,3,70,control,10,94,
8-Dec,3,71,7 day,11,264,91.4
8-Dec,3,72,7 day,12,168,
8-Dec,3,73,7 day,13,102,
8-Dec,3,74,7 day,14,47,
8-Dec,3,75,7 day,15,85,
8-Dec,3,76,7 day,16,110,
8-Dec,3,77,7 day,17,13,
8-Dec,3,78,7 day,18,14,
8-Dec,3,79,7 day,19,30,
8-Dec,3,80,7 day,20,81,
10-Dec,1,81,3 day,21,169,204.2
10-Dec,1,82,3 day,22,38,
10-Dec,1,83,3 day,23,284,
10-Dec,1,84,3 day,24,552,
10-Dec,1,85,3 day,25,75,
10-Dec,1,86,3 day,26,55,
10-Dec,1,87,3 day,27,181,
10-Dec,1,88,3 day,28,279,
